feature,importance,importance_stddev,market,test_rows,test_week,train_rows
usage_mean_all,1.7260241507058822,1.3500787329961073,passing_yards,34,13,291
team_market_mean_5,1.2519530768414626,0.6017092073353468,passing_yards,34,13,291
opponent_allowed_mean_5,1.1143684946131742,1.6575034767159573,passing_yards,34,13,291
team_plays_mean_5,-0.259030710170444,0.8729141296783647,passing_yards,34,13,291
qb_strength_mean_5,0.33643165526364954,0.26376982970123,passing_yards,34,13,291
home,0.5983086211629939,0.4421633719985355,passing_yards,34,13,291
season_week,0.0,0.0,passing_yards,34,13,291
game_total,0.0,0.0,passing_yards,34,13,291
team_spread,0.0,0.0,passing_yards,34,13,291
implied_team_total,0.0,0.0,passing_yards,34,13,291
history_games,0.5826454619556983,0.7971963737408426,passing_yards,35,15,353
rolling_mean_3,-1.1655496361692799,0.950557184336821,passing_yards,35,15,353
rolling_mean_5,-0.3037399961542235,1.2374224739520752,passing_yards,35,15,353
rolling_mean_all,0.5138876162684397,2.195192579677074,passing_yards,35,15,353
rolling_std_5,-0.06722615928443361,0.7444108051609659,passing_yards,35,15,353
rolling_std_all,-0.5765459746754658,0.4442013838211842,passing_yards,35,15,353
last_value,-0.08438122069221095,1.077633929626759,passing_yards,35,15,353
recent_form_delta,-1.0534843187472689,0.7425234462524472,passing_yards,35,15,353
zero_rate,0.25689914824897925,0.46632707580739596,passing_yards,35,15,353
usage_mean_3,-0.609822905489122,0.8089522901689906,passing_yards,35,15,353
usage_mean_all,0.31461834404626926,0.4789087915827248,passing_yards,35,15,353
team_market_mean_5,0.12821529494787284,0.6314759291189119,passing_yards,35,15,353
opponent_allowed_mean_5,0.1086304230406256,0.8596481784808822,passing_yards,35,15,353
team_plays_mean_5,0.8079456985038831,0.3883005534263529,passing_yards,35,15,353
qb_strength_mean_5,0.16743886674703673,0.28872836152561354,passing_yards,35,15,353
home,-0.18027889057901234,0.4726720792938064,passing_yards,35,15,353
season_week,0.0,0.0,passing_yards,35,15,353
game_total,0.0,0.0,passing_yards,35,15,353
team_spread,0.0,0.0,passing_yards,35,15,353
implied_team_total,0.0,0.0,passing_yards,35,15,353
history_games,-0.3840552509870719,0.49306972435421115,passing_yards,37,17,422
rolling_mean_3,0.5011847346955477,0.7130734873334437,passing_yards,37,17,422
rolling_mean_5,-1.2611573671661205,0.9051901887912556,passing_yards,37,17,422
rolling_mean_all,1.3020037147786467,2.427829783604865,passing_yards,37,17,422
rolling_std_5,2.125930655731108,1.0109166517850858,passing_yards,37,17,422
rolling_std_all,-0.30999052587185644,0.4153166854281062,passing_yards,37,17,422
last_value,1.4703489865523836,0.833384223385967,passing_yards,37,17,422
recent_form_delta,-0.5168844264963326,0.5648917209759117,passing_yards,37,17,422
zero_rate,0.9332484594117204,1.9102982266955926,passing_yards,37,17,422
usage_mean_3,2.613393911649621,1.4025614767912251,passing_yards,37,17,422
usage_mean_all,1.073480885522366,1.0519676608856017,passing_yards,37,17,422
team_market_mean_5,-0.10688026144080993,0.8784613627217687,passing_yards,37,17,422
opponent_allowed_mean_5,0.25592000498402856,1.364286138679742,passing_yards,37,17,422
team_plays_mean_5,0.2473566376334361,1.2334374446363217,passing_yards,37,17,422
qb_strength_mean_5,-0.2610018916782508,0.2013168817330075,passing_yards,37,17,422
home,-0.1772598515029614,0.2194015021413716,passing_yards,37,17,422
season_week,0.0,0.0,passing_yards,37,17,422
game_total,0.0,0.0,passing_yards,37,17,422
team_spread,0.0,0.0,passing_yards,37,17,422
implied_team_total,0.0,0.0,passing_yards,37,17,422
history_games,-1.0997912840777417,0.9525671833055391,passing_yards,33,18,459
rolling_mean_3,-0.8860003175759829,0.8639301783044494,passing_yards,33,18,459
rolling_mean_5,-1.8862470064772907,1.6304621741262995,passing_yards,33,18,459
rolling_mean_all,-0.9910381259074967,1.9129245435968578,passing_yards,33,18,459
rolling_std_5,-2.1179744850738986,0.807828302485341,passing_yards,33,18,459
rolling_std_all,0.1124046548038109,0.35845154072824387,passing_yards,33,18,459
last_value,-1.7347651859619873,0.41903466806929557,passing_yards,33,18,459
recent_form_delta,-1.5013715931401492,0.8315870475379886,passing_yards,33,18,459
zero_rate,0.5315035100779937,1.2058354784396206,passing_yards,33,18,459
usage_mean_3,-3.0931185374325083,1.32422241274954,passing_yards,33,18,459
usage_mean_all,-0.9542766893793839,1.3662867547738926,passing_yards,33,18,459
team_market_mean_5,0.14207582594029589,0.7740527482158446,passing_yards,33,18,459
opponent_allowed_mean_5,0.4273583062628205,0.7206466374953617,passing_yards,33,18,459
team_plays_mean_5,-1.49090161680152,1.1360304431044084,passing_yards,33,18,459
qb_strength_mean_5,0.1060587420910224,0.19594144369580518,passing_yards,33,18,459
home,0.04682004652429441,0.1899391145864102,passing_yards,33,18,459
season_week,0.0,0.0,passing_yards,33,18,459
game_total,0.0,0.0,passing_yards,33,18,459
team_spread,0.0,0.0,passing_yards,33,18,459
implied_team_total,0.0,0.0,passing_yards,33,18,459
history_games,-0.0025821935163052867,0.004356784233302218,passing_tds,31,9,177
rolling_mean_3,-0.01115885267982577,0.010915680377168687,passing_tds,31,9,177
rolling_mean_5,-0.018877990123470044,0.00994834839418998,passing_tds,31,9,177
rolling_mean_all,0.009149875522351492,0.010661273301403172,passing_tds,31,9,177
rolling_std_5,-0.006328230253299117,0.012788796693854482,passing_tds,31,9,177
rolling_std_all,-0.011630952106044923,0.007723539238500398,passing_tds,31,9,177
last_value,0.0037004579986930964,0.023499791957999627,passing_tds,31,9,177
recent_form_delta,-0.012469878014526037,0.037821572364388927,passing_tds,31,9,177
zero_rate,-0.011336341129521222,0.008765341920042372,passing_tds,31,9,177
usage_mean_3,0.0063207184786366446,0.013254882217912448,passing_tds,31,9,177
usage_mean_all,-0.0020185341078769346,0.0071431145809578815,passing_tds,31,9,177
team_market_mean_5,0.02325375728778507,0.011777826860201023,passing_tds,31,9,177
opponent_allowed_mean_5,-0.0017264210115313984,0.01047043425219184,passing_tds,31,9,177
team_plays_mean_5,-0.006085417813104765,0.016242172748188285,passing_tds,31,9,177
qb_strength_mean_5,0.026003222675966463,0.01312032866549897,passing_tds,31,9,177
home,0.010153151523212011,0.005814990231073696,passing_tds,31,9,177
season_week,0.0,0.0,passing_tds,31,9,177
game_total,0.0,0.0,passing_tds,31,9,177
team_spread,0.0,0.0,passing_tds,31,9,177
implied_team_total,0.0,0.0,passing_tds,31,9,177
history_games,0.005540161782060671,0.002261792215629999,passing_tds,30,11,236
rolling_mean_3,0.0018289749326532378,0.0015731962873057643,passing_tds,30,11,236
rolling_mean_5,0.004332693443633162,0.0024720083959730694,passing_tds,30,11,236
rolling_mean_all,0.022154857217542533,0.04641175910946735,passing_tds,30,11,236
rolling_std_5,0.006440419925633068,0.010935455322679598,passing_tds,30,11,236
rolling_std_all,0.013507059444890923,0.021786749114680006,passing_tds,30,11,236
last_value,0.015577816162920265,0.019185444696818803,passing_tds,30,11,236
recent_form_delta,0.026210090062900517,0.017027686506666143,passing_tds,30,11,236
zero_rate,0.00873427645915239,0.011318402836364117,passing_tds,30,11,236
usage_mean_3,-0.0049959761524370535,0.003915332852642257,passing_tds,30,11,236
usage_mean_all,0.00976556168988838,0.015390578692238512,passing_tds,30,11,236
team_market_mean_5,0.003332071803709713,0.012769854604273129,passing_tds,30,11,236
opponent_allowed_mean_5,-0.010285056947945126,0.01614257785065972,passing_tds,30,11,236
team_plays_mean_5,0.019194935991273178,0.006768165609159156,passing_tds,30,11,236
qb_strength_mean_5,0.03737589625784734,0.036421540945201406,passing_tds,30,11,236
home,0.008985053235201535,0.009196734035478143,passing_tds,30,11,236
season_week,0.0,0.0,passing_tds,30,11,236
game_total,0.0,0.0,passing_tds,30,11,236
team_spread,0.0,0.0,passing_tds,30,11,236
implied_team_total,0.0,0.0,passing_tds,30,11,236
history_games,-0.00281332923697053,0.005047018962088074,passing_tds,34,13,291
rolling_mean_3,-0.0015082043648918075,0.007089779989470903,passing_tds,34,13,291
rolling_mean_5,0.009972270426149255,0.008990996119012036,passing_tds,34,13,291
rolling_mean_all,0.015570905166502724,0.010904522422443018,passing_tds,34,13,291
rolling_std_5,-0.006534749337761792,0.010150777277519186,passing_tds,34,13,291
rolling_std_all,0.002184186249462261,0.005129427422218785,passing_tds,34,13,291
last_value,0.0014969269960799724,0.007596091475384126,passing_tds,34,13,291
recent_form_delta,-0.015727431760068588,0.0165666436090334,passing_tds,34,13,291
zero_rate,-0.005690602507496112,0.00845040298921957,passing_tds,34,13,291
usage_mean_3,-0.014780099279203518,0.012550196996943938,passing_tds,34,13,291
usage_mean_all,-0.009631840070020891,0.01288958270894757,passing_tds,34,13,291
team_market_mean_5,-0.010970567906655848,0.00745846290249829,passing_tds,34,13,291
opponent_allowed_mean_5,-0.023186785309189384,0.0079547979051315,passing_tds,34,13,291
team_plays_mean_5,-0.017083220667779387,0.0139074023846285,passing_tds,34,13,291
qb_strength_mean_5,0.013672038716362134,0.010995875088723265,passing_tds,34,13,291
home,0.008759437780913083,0.012793209245077625,passing_tds,34,13,291
season_week,0.0,0.0,passing_tds,34,13,291
game_total,0.0,0.0,passing_tds,34,13,291
team_spread,0.0,0.0,passing_tds,34,13,291
implied_team_total,0.0,0.0,passing_tds,34,13,291
history_games,0.0094749404044415,0.004133597464201554,passing_tds,35,15,353
rolling_mean_3,-0.007066631197699014,0.008678909328288551,passing_tds,35,15,353
rolling_mean_5,0.0037952239614412074,0.0044058562566005564,passing_tds,35,15,353
rolling_mean_all,0.029913066783619602,0.02533697296506522,passing_tds,35,15,353
rolling_std_5,-0.006834609206205622,0.0018726681563209805,passing_tds,35,15,353
rolling_std_all,0.029765031422500733,0.014188764113090403,passing_tds,35,15,353
last_value,-0.0041900842772667705,0.005414083685855866,passing_tds,35,15,353
recent_form_delta,0.01624041348863998,0.011615057046301908,passing_tds,35,15,353
zero_rate,0.001684490183239884,0.009273508777455055,passing_tds,35,15,353
usage_mean_3,0.019589984093527923,0.01866908489229956,passing_tds,35,15,353
usage_mean_all,0.0007327500154425514,0.009569645130577474,passing_tds,35,15,353
team_market_mean_5,0.0005940617110900658,0.0181003914166986,passing_tds,35,15,353
opponent_allowed_mean_5,-0.0028529546418145646,0.00996079073049266,passing_tds,35,15,353
team_plays_mean_5,-0.02098867559921651,0.014126477449704123,passing_tds,35,15,353
qb_strength_mean_5,-0.003968243529308024,0.02457614744102851,passing_tds,35,15,353
home,-0.005390039731860474,0.014676208628973862,passing_tds,35,15,353
season_week,0.0,0.0,passing_tds,35,15,353
game_total,0.0,0.0,passing_tds,35,15,353
team_spread,0.0,0.0,passing_tds,35,15,353
implied_team_total,0.0,0.0,passing_tds,35,15,353
history_games,0.00842816689647985,0.01787794218738318,passing_tds,37,17,422
rolling_mean_3,0.01601405116941146,0.009011617597028046,passing_tds,37,17,422
rolling_mean_5,0.008479069217928913,0.0038538159724393027,passing_tds,37,17,422
rolling_mean_all,0.0659526997639293,0.02030622218517283,passing_tds,37,17,422
rolling_std_5,0.019135717251420204,0.0063326075106498,passing_tds,37,17,422
rolling_std_all,0.02766159650269251,0.013625061954128473,passing_tds,37,17,422
last_value,0.0008977739711159227,0.0018403950520709408,passing_tds,37,17,422
recent_form_delta,0.01563344174943453,0.015264804930453063,passing_tds,37,17,422
zero_rate,-0.004684660665361084,0.0030872165615346853,passing_tds,37,17,422
usage_mean_3,0.0372191274653658,0.026796414116954187,passing_tds,37,17,422
usage_mean_all,-0.001361616295130652,0.006581981126156211,passing_tds,37,17,422
team_market_mean_5,-0.002146212920955115,0.0039478217424204825,passing_tds,37,17,422
opponent_allowed_mean_5,-0.012444428725539058,0.005191971504527115,passing_tds,37,17,422
team_plays_mean_5,0.06551209877486053,0.013716576486944927,passing_tds,37,17,422
qb_strength_mean_5,0.01063814539349659,0.015244793697999708,passing_tds,37,17,422
home,0.0041358074569786355,0.005212670084434858,passing_tds,37,17,422
season_week,0.0,0.0,passing_tds,37,17,422
game_total,0.0,0.0,passing_tds,37,17,422
team_spread,0.0,0.0,passing_tds,37,17,422
implied_team_total,0.0,0.0,passing_tds,37,17,422
history_games,0.002435808176053178,0.015184948622898486,passing_tds,33,18,459
rolling_mean_3,0.015410525494913997,0.008536552280177554,passing_tds,33,18,459
rolling_mean_5,-0.0018137479245260656,0.003431368824064914,passing_tds,33,18,459
rolling_mean_all,-0.03673485885279595,0.009432966921294784,passing_tds,33,18,459
rolling_std_5,0.0040180587323299655,0.008807211029157361,passing_tds,33,18,459
rolling_std_all,0.003744795762892372,0.008153514399142177,passing_tds,33,18,459
last_value,-0.010783146310857217,0.006393672098535383,passing_tds,33,18,459
recent_form_delta,0.05688498533756921,0.01913411191392089,passing_tds,33,18,459
zero_rate,0.003578812450680502,0.004797138215766242,passing_tds,33,18,459
usage_mean_3,0.04863775152382179,0.03531689588419206,passing_tds,33,18,459
usage_mean_all,0.004214890307903318,0.004330670864304098,passing_tds,33,18,459
team_market_mean_5,0.03163308016584101,0.017098628914204907,passing_tds,33,18,459
opponent_allowed_mean_5,0.002283556491291594,0.003280489790913865,passing_tds,33,18,459
team_plays_mean_5,0.046194461534450545,0.026816655636376936,passing_tds,33,18,459
qb_strength_mean_5,-0.010130859323749597,0.016737466255491003,passing_tds,33,18,459
home,-0.009086178620807161,0.007964598149257977,passing_tds,33,18,459
season_week,0.0,0.0,passing_tds,33,18,459
game_total,0.0,0.0,passing_tds,33,18,459
team_spread,0.0,0.0,passing_tds,33,18,459
implied_team_total,0.0,0.0,passing_tds,33,18,459
history_games,0.011249478825069747,0.009442520588570886,rushing_attempts,108,9,573
rolling_mean_3,0.18700459606709946,0.06611473061736008,rushing_attempts,108,9,573
rolling_mean_5,0.08453231134108448,0.05432929456659662,rushing_attempts,108,9,573
rolling_mean_all,0.13193194064392735,0.06734683289590579,rushing_attempts,108,9,573
rolling_std_5,-0.010865326281982047,0.021831762865441508,rushing_attempts,108,9,573
rolling_std_all,0.03512884704174439,0.024697814468471233,rushing_attempts,108,9,573
last_value,0.040916337467264266,0.03541609792746827,rushing_attempts,108,9,573
recent_form_delta,-0.0032306910489308116,0.027378134534360526,rushing_attempts,108,9,573
zero_rate,0.0,0.0,rushing_attempts,108,9,573
usage_mean_3,0.7638535262266967,0.15392032424379365,rushing_attempts,108,9,573
usage_mean_all,0.33175537980303904,0.07780086525937718,rushing_attempts,108,9,573
team_market_mean_5,0.061484647720825604,0.035448801456561256,rushing_attempts,108,9,573
opponent_allowed_mean_5,0.038940201180145094,0.020772862682535687,rushing_attempts,108,9,573
team_plays_mean_5,0.015139913215280566,0.023544619118851924,rushing_attempts,108,9,573
qb_strength_mean_5,0.002854098741191624,0.021930016514245802,rushing_attempts,108,9,573
home,0.014126797734440455,0.014445640781533134,rushing_attempts,108,9,573
season_week,0.0,0.0,rushing_attempts,108,9,573
game_total,0.0,0.0,rushing_attempts,108,9,573
team_spread,0.0,0.0,rushing_attempts,108,9,573
implied_team_total,0.0,0.0,rushing_attempts,108,9,573
history_games,0.004470668298280777,0.007060568652061676,rushing_attempts,104,11,782
rolling_mean_3,0.16317406904616422,0.03479888123264955,rushing_attempts,104,11,782
rolling_mean_5,0.16797499887397196,0.03236166834614531,rushing_attempts,104,11,782
rolling_mean_all,0.13784724385838293,0.02423631940241153,rushing_attempts,104,11,782
rolling_std_5,-0.0012571801988224608,0.01495841172188467,rushing_attempts,104,11,782
rolling_std_all,0.057519228923915124,0.03364688627440736,rushing_attempts,104,11,782
last_value,0.08162515422272847,0.025444764420486165,rushing_attempts,104,11,782
recent_form_delta,-0.00727813024002133,0.010885147193225688,rushing_attempts,104,11,782
zero_rate,0.0,0.0,rushing_attempts,104,11,782
usage_mean_3,0.8473916373182095,0.20299466730285787,rushing_attempts,104,11,782
usage_mean_all,0.16198175136713494,0.04526076812864683,rushing_attempts,104,11,782
team_market_mean_5,0.010846327934617239,0.019094127310745466,rushing_attempts,104,11,782
opponent_allowed_mean_5,0.041062883433912935,0.026403258938721294,rushing_attempts,104,11,782
team_plays_mean_5,0.006505020788844984,0.024662850916002677,rushing_attempts,104,11,782
qb_strength_mean_5,-0.010677237190800427,0.014291268884283873,rushing_attempts,104,11,782
home,-0.0022728885477123484,0.01785349983010782,rushing_attempts,104,11,782
season_week,0.0,0.0,rushing_attempts,104,11,782
game_total,0.0,0.0,rushing_attempts,104,11,782
team_spread,0.0,0.0,rushing_attempts,104,11,782
implied_team_total,0.0,0.0,rushing_attempts,104,11,782
history_games,0.01805590441450535,0.009552505713220274,rushing_attempts,117,13,981
rolling_mean_3,0.15740209082249956,0.06632101557998524,rushing_attempts,117,13,981
rolling_mean_5,0.20509454360560272,0.09128043236008272,rushing_attempts,117,13,981
rolling_mean_all,0.2107670707127137,0.04926059977943127,rushing_attempts,117,13,981
rolling_std_5,0.001572181303198228,0.010944816567046965,rushing_attempts,117,13,981
rolling_std_all,0.037735052915869274,0.02273431671227612,rushing_attempts,117,13,981
last_value,0.0732306366254174,0.032375807799750994,rushing_attempts,117,13,981
recent_form_delta,0.014211992083764358,0.012735147758766163,rushing_attempts,117,13,981
zero_rate,0.0,0.0,rushing_attempts,117,13,981
usage_mean_3,0.7326925684033138,0.15596067396464958,rushing_attempts,117,13,981
usage_mean_all,0.18123661729181356,0.05490211214851314,rushing_attempts,117,13,981
team_market_mean_5,-0.003860541947784224,0.02160838293888693,rushing_attempts,117,13,981
opponent_allowed_mean_5,0.012189565803147229,0.02045089915418256,rushing_attempts,117,13,981
team_plays_mean_5,-0.026045756048113943,0.01507140886288159,rushing_attempts,117,13,981
qb_strength_mean_5,0.025736221907892442,0.021059072205764414,rushing_attempts,117,13,981
home,0.0008903234707967833,0.005009998914232639,rushing_attempts,117,13,981
season_week,0.0,0.0,rushing_attempts,117,13,981
game_total,0.0,0.0,rushing_attempts,117,13,981
team_spread,0.0,0.0,rushing_attempts,117,13,981
implied_team_total,0.0,0.0,rushing_attempts,117,13,981
history_games,0.045958876948300545,0.027326219258468547,rushing_attempts,118,15,1190
rolling_mean_3,0.11823187874320773,0.05126427716945596,rushing_attempts,118,15,1190
rolling_mean_5,0.1431710179960229,0.05599286290923869,rushing_attempts,118,15,1190
rolling_mean_all,0.17551138028348587,0.06320164132859239,rushing_attempts,118,15,1190
rolling_std_5,-0.012780066683708569,0.009539128941861971,rushing_attempts,118,15,1190
rolling_std_all,0.009202850771483195,0.023483346052810893,rushing_attempts,118,15,1190
last_value,-0.0033770938985568932,0.038689564973055014,rushing_attempts,118,15,1190
recent_form_delta,0.02585790992957948,0.010284888259041346,rushing_attempts,118,15,1190
zero_rate,0.0,0.0,rushing_attempts,118,15,1190
usage_mean_3,0.3698299673837363,0.07616799338153368,rushing_attempts,118,15,1190
usage_mean_all,0.19916386854487875,0.07519504123157696,rushing_attempts,118,15,1190
team_market_mean_5,-0.013847667519162688,0.04555996004519358,rushing_attempts,118,15,1190
opponent_allowed_mean_5,0.007642863289678292,0.014172776991442525,rushing_attempts,118,15,1190
team_plays_mean_5,-0.04330428466098395,0.020617859932143993,rushing_attempts,118,15,1190
qb_strength_mean_5,-0.04493495365011331,0.002121211849199427,rushing_attempts,118,15,1190
home,0.012886584802066193,0.006931239242047094,rushing_attempts,118,15,1190
season_week,0.0,0.0,rushing_attempts,118,15,1190
game_total,0.0,0.0,rushing_attempts,118,15,1190
team_spread,0.0,0.0,rushing_attempts,118,15,1190
implied_team_total,0.0,0.0,rushing_attempts,118,15,1190
history_games,0.04625000362306082,0.029810836617943856,rushing_attempts,117,17,1432
rolling_mean_3,0.1992646375328193,0.02439223411651753,rushing_attempts,117,17,1432
rolling_mean_5,0.2034814572542242,0.04014591322588299,rushing_attempts,117,17,1432
rolling_mean_all,0.18319014104188155,0.012607364510043146,rushing_attempts,117,17,1432
rolling_std_5,0.010982733451406813,0.013913553471759401,rushing_attempts,117,17,1432
rolling_std_all,-0.015252102112229516,0.0177484672435121,rushing_attempts,117,17,1432
last_value,0.005347000066761432,0.026289969238947202,rushing_attempts,117,17,1432
recent_form_delta,0.0021774190190401834,0.025233640026908515,rushing_attempts,117,17,1432
zero_rate,0.0,0.0,rushing_attempts,117,17,1432
usage_mean_3,0.2606696753111356,0.11364464067733086,rushing_attempts,117,17,1432
usage_mean_all,0.2676732069289267,0.06296498006138301,rushing_attempts,117,17,1432
team_market_mean_5,-0.043438049976744254,0.025507696384164186,rushing_attempts,117,17,1432
opponent_allowed_mean_5,-0.030693539550892802,0.019238123049960105,rushing_attempts,117,17,1432
team_plays_mean_5,0.004433087048681816,0.020259468843877356,rushing_attempts,117,17,1432
qb_strength_mean_5,0.009616970087953725,0.007371946484504199,rushing_attempts,117,17,1432
home,0.0031849883994405914,0.007958656282084631,rushing_attempts,117,17,1432
season_week,0.0,0.0,rushing_attempts,117,17,1432
game_total,0.0,0.0,rushing_attempts,117,17,1432
team_spread,0.0,0.0,rushing_attempts,117,17,1432
implied_team_total,0.0,0.0,rushing_attempts,117,17,1432
history_games,0.03450609262453978,0.013658088293446459,rushing_attempts,110,18,1549
rolling_mean_3,0.19178785425460027,0.029813415554749766,rushing_attempts,110,18,1549
rolling_mean_5,0.22744170870372446,0.029292970176173185,rushing_attempts,110,18,1549
rolling_mean_all,0.20113556333816635,0.0348189597427323,rushing_attempts,110,18,1549
rolling_std_5,0.032687679509152544,0.014691031390590473,rushing_attempts,110,18,1549
rolling_std_all,0.029071632660708602,0.012582408625666548,rushing_attempts,110,18,1549
last_value,0.09886433782047624,0.016357683349586424,rushing_attempts,110,18,1549
recent_form_delta,0.005314196120726056,0.007936172475179486,rushing_attempts,110,18,1549
zero_rate,0.0,0.0,rushing_attempts,110,18,1549
usage_mean_3,0.3365425405610427,0.07059562842474106,rushing_attempts,110,18,1549
usage_mean_all,0.29533310290920944,0.04946788515960412,rushing_attempts,110,18,1549
team_market_mean_5,-0.01559387365490661,0.016875843100452974,rushing_attempts,110,18,1549
opponent_allowed_mean_5,0.00271858791351427,0.009733601267762688,rushing_attempts,110,18,1549
team_plays_mean_5,0.01289169462216071,0.010257850837961815,rushing_attempts,110,18,1549
qb_strength_mean_5,-0.02159290965699867,0.017051671177267618,rushing_attempts,110,18,1549
home,-0.008500316574352507,0.006054291735175428,rushing_attempts,110,18,1549
season_week,0.0,0.0,rushing_attempts,110,18,1549
game_total,0.0,0.0,rushing_attempts,110,18,1549
team_spread,0.0,0.0,rushing_attempts,110,18,1549
implied_team_total,0.0,0.0,rushing_attempts,110,18,1549
history_games,0.03354925273269842,0.03435016803760097,rushing_yards,108,9,573
rolling_mean_3,0.6001074837351738,0.37487384419527875,rushing_yards,108,9,573
rolling_mean_5,0.6591149529411944,0.2632565943038002,rushing_yards,108,9,573
rolling_mean_all,0.5434963769775394,0.25918072441741324,rushing_yards,108,9,573
rolling_std_5,0.5024944655332533,0.24438498243554027,rushing_yards,108,9,573
rolling_std_all,0.36693811355797334,0.30836100317642495,rushing_yards,108,9,573
last_value,0.17001367747317744,0.09290531292891431,rushing_yards,108,9,573
recent_form_delta,-0.2114312107339124,0.1865867234794162,rushing_yards,108,9,573
zero_rate,-0.07641952728113992,0.017501921184394153,rushing_yards,108,9,573
usage_mean_3,1.9193248287118827,0.6501135161784338,rushing_yards,108,9,573
usage_mean_all,0.9527062893144951,0.19872906685427655,rushing_yards,108,9,573
team_market_mean_5,0.11260755278251225,0.12197275258847633,rushing_yards,108,9,573
opponent_allowed_mean_5,0.17587528669323832,0.15544818398629834,rushing_yards,108,9,573
team_plays_mean_5,-0.02773842719295061,0.19182686878073935,rushing_yards,108,9,573
qb_strength_mean_5,-0.06846294762487659,0.05672739551955813,rushing_yards,108,9,573
home,-0.09835433192766274,0.054680204217612105,rushing_yards,108,9,573
season_week,0.0,0.0,rushing_yards,108,9,573
game_total,0.0,0.0,rushing_yards,108,9,573
team_spread,0.0,0.0,rushing_yards,108,9,573
implied_team_total,0.0,0.0,rushing_yards,108,9,573
history_games,-0.114624555808955,0.029466523587828766,rushing_yards,104,11,782
rolling_mean_3,0.39563957631486135,0.2998462735608238,rushing_yards,104,11,782
rolling_mean_5,0.69442529998128,0.3587242504927374,rushing_yards,104,11,782
rolling_mean_all,0.6886606980961005,0.39367294768665584,rushing_yards,104,11,782
