canonical_player_id,decision,game_id,grade,line,market,model_probability,profit_units,season,side,week
3929630,BET,espn-401772510,WIN,13.5,receiving_yards,0.7054082655704819,0.9009009009009009,2025,OVER,1
3929630,PASS,espn-401772510,LOSS,13.5,receiving_yards,0.2945917344295181,-1.0,2025,UNDER,1
3929630,BET,espn-401772510,WIN,14.5,receiving_yards,0.6661302967776729,0.8771929824561403,2025,OVER,1
3929630,PASS,espn-401772510,LOSS,14.5,receiving_yards,0.3338697032223271,-1.0,2025,UNDER,1
3929630,BET,espn-401772510,WIN,15.5,receiving_yards,0.6242842000801954,0.9523809523809523,2025,OVER,1
3929630,PASS,espn-401772510,LOSS,15.5,receiving_yards,0.37571579991980464,-1.0,2025,UNDER,1
3929630,PASS,espn-401772510,WIN,1.5,receptions,0.6735906739225931,0.425531914893617,2025,OVER,1
3929630,PASS,espn-401772510,LOSS,1.5,receptions,0.3264093260774069,-1.0,2025,UNDER,1
3929630,PASS,espn-401772510,WIN,2.5,receptions,0.4090943156675506,1.55,2025,OVER,1
3929630,PASS,espn-401772510,LOSS,2.5,receptions,0.5909056843324494,-1.0,2025,UNDER,1
4040715,BET,espn-401772510,LOSS,1.5,passing_tds,0.5144312936167952,-1.0,2025,OVER,1
4040715,PASS,espn-401772510,WIN,1.5,passing_tds,0.4855687063832048,0.6896551724137931,2025,UNDER,1
4040715,PASS,espn-401772510,LOSS,212.5,passing_yards,0.3194173499720011,-1.0,2025,OVER,1
4040715,BET,espn-401772510,WIN,212.5,passing_yards,0.6805826500279989,0.8849557522123894,2025,UNDER,1
4040715,PASS,espn-401772510,LOSS,213.5,passing_yards,0.3107480633718738,-1.0,2025,OVER,1
4040715,BET,espn-401772510,WIN,213.5,passing_yards,0.6892519366281262,0.8333333333333334,2025,UNDER,1
4040715,PASS,espn-401772510,LOSS,214.5,passing_yards,0.3022157004322956,-1.0,2025,OVER,1
4040715,BET,espn-401772510,WIN,214.5,passing_yards,0.6977842995677044,0.8928571428571429,2025,UNDER,1
4040715,PASS,espn-401772510,LOSS,215.5,passing_yards,0.29382410715921514,-1.0,2025,OVER,1
4040715,BET,espn-401772510,WIN,215.5,passing_yards,0.7061758928407849,0.8771929824561403,2025,UNDER,1
4040715,PASS,espn-401772510,WIN,9.5,rushing_attempts,0.26460875976051,0.970873786407767,2025,OVER,1
4040715,BET,espn-401772510,LOSS,9.5,rushing_attempts,0.73539124023949,-1.0,2025,UNDER,1
4040715,BET,espn-401772510,WIN,38.5,rushing_yards,0.5807997572065435,0.847457627118644,2025,OVER,1
4040715,PASS,espn-401772510,LOSS,38.5,rushing_yards,0.4192002427934565,-1.0,2025,UNDER,1
4040715,PASS,espn-401772510,WIN,39.5,rushing_yards,0.5378636662313172,0.8771929824561403,2025,OVER,1
4040715,PASS,espn-401772510,LOSS,39.5,rushing_yards,0.4621363337686828,-1.0,2025,UNDER,1
4040715,PASS,espn-401772510,WIN,40.5,rushing_yards,0.4943347378406411,0.9523809523809523,2025,OVER,1
4040715,PASS,espn-401772510,LOSS,40.5,rushing_yards,0.5056652621593589,-1.0,2025,UNDER,1
4047646,BET,espn-401772510,LOSS,69.5,receiving_yards,0.6000941028014831,-1.0,2025,OVER,1
4047646,PASS,espn-401772510,WIN,69.5,receiving_yards,0.3999058971985169,0.9009009009009009,2025,UNDER,1
4047646,BET,espn-401772510,LOSS,70.5,receiving_yards,0.58146809713524,-1.0,2025,OVER,1
4047646,PASS,espn-401772510,WIN,70.5,receiving_yards,0.41853190286476,0.9090909090909091,2025,UNDER,1
4047646,PASS,espn-401772510,LOSS,72.5,receiving_yards,0.5435349925717343,-1.0,2025,OVER,1
4047646,PASS,espn-401772510,WIN,72.5,receiving_yards,0.4564650074282656,0.8547008547008547,2025,UNDER,1
4047646,BET,espn-401772510,LOSS,4.5,receptions,0.6948077611820811,-1.0,2025,OVER,1
4047646,PASS,espn-401772510,WIN,4.5,receptions,0.30519223881791885,1.4,2025,UNDER,1
4047646,BET,espn-401772510,LOSS,5.5,receptions,0.5304555128689238,-1.0,2025,OVER,1
4047646,PASS,espn-401772510,WIN,5.5,receptions,0.4695444871310762,0.625,2025,UNDER,1
4241389,BET,espn-401772510,WIN,70.5,receiving_yards,0.6733103606309302,0.8,2025,OVER,1
4241389,PASS,espn-401772510,LOSS,70.5,receiving_yards,0.3266896393690698,-1.0,2025,UNDER,1
4241389,BET,espn-401772510,WIN,71.5,receiving_yards,0.6531639962346647,0.8849557522123894,2025,OVER,1
4241389,PASS,espn-401772510,LOSS,71.5,receiving_yards,0.34683600376533524,-1.0,2025,UNDER,1
4241389,BET,espn-401772510,WIN,72.5,receiving_yards,0.6324272435323415,0.8333333333333334,2025,OVER,1
4241389,PASS,espn-401772510,LOSS,72.5,receiving_yards,0.3675727564676585,-1.0,2025,UNDER,1
4241389,BET,espn-401772510,WIN,73.5,receiving_yards,0.6111660588033887,0.8771929824561403,2025,OVER,1
4241389,PASS,espn-401772510,LOSS,73.5,receiving_yards,0.38883394119661124,-1.0,2025,UNDER,1
4241389,BET,espn-401772510,WIN,74.5,receiving_yards,0.589454390084008,0.8771929824561403,2025,OVER,1
4241389,PASS,espn-401772510,LOSS,74.5,receiving_yards,0.410545609915992,-1.0,2025,UNDER,1
4241389,BET,espn-401772510,WIN,6.5,receptions,0.5293095196672886,1.0,2025,OVER,1
4241389,PASS,espn-401772510,LOSS,6.5,receptions,0.47069048033271144,-1.0,2025,UNDER,1
4241478,BET,espn-401772510,LOSS,50.5,receiving_yards,0.8460696585144933,-1.0,2025,OVER,1
4241478,PASS,espn-401772510,WIN,50.5,receiving_yards,0.15393034148550672,0.9090909090909091,2025,UNDER,1
4241478,BET,espn-401772510,LOSS,51.5,receiving_yards,0.8341681998407676,-1.0,2025,OVER,1
4241478,PASS,espn-401772510,WIN,51.5,receiving_yards,0.1658318001592324,0.9090909090909091,2025,UNDER,1
4241478,BET,espn-401772510,LOSS,52.5,receiving_yards,0.8214901454990428,-1.0,2025,OVER,1
4241478,PASS,espn-401772510,WIN,52.5,receiving_yards,0.17850985450095722,0.8928571428571429,2025,UNDER,1
4241478,BET,espn-401772510,LOSS,53.5,receiving_yards,0.8080159115538612,-1.0,2025,OVER,1
4241478,PASS,espn-401772510,WIN,53.5,receiving_yards,0.19198408844613882,0.8849557522123894,2025,UNDER,1
4241478,BET,espn-401772510,LOSS,54.5,receiving_yards,0.7937309000193868,-1.0,2025,OVER,1
4241478,PASS,espn-401772510,WIN,54.5,receiving_yards,0.20626909998061316,0.8771929824561403,2025,UNDER,1
4241478,BET,espn-401772510,LOSS,55.5,receiving_yards,0.7786263555458067,-1.0,2025,OVER,1
4241478,PASS,espn-401772510,WIN,55.5,receiving_yards,0.22137364445419327,0.7407407407407407,2025,UNDER,1
4241478,BET,espn-401772510,LOSS,4.5,receptions,0.6945588954282422,-1.0,2025,OVER,1
4241478,PASS,espn-401772510,WIN,4.5,receptions,0.30544110457175777,0.8695652173913043,2025,UNDER,1
4242355,PASS,espn-401772510,LOSS,35.5,receiving_yards,0.5177212498497892,-1.0,2025,OVER,1
4242355,PASS,espn-401772510,WIN,35.5,receiving_yards,0.4822787501502109,1.05,2025,UNDER,1
4242355,PASS,espn-401772510,LOSS,37.5,receiving_yards,0.45748923273070563,-1.0,2025,OVER,1
4242355,PASS,espn-401772510,WIN,37.5,receiving_yards,0.5425107672692944,0.8333333333333334,2025,UNDER,1
4242355,PASS,espn-401772510,LOSS,38.5,receiving_yards,0.42773931707823887,-1.0,2025,OVER,1
4242355,BET,espn-401772510,WIN,38.5,receiving_yards,0.5722606829217611,0.9090909090909091,2025,UNDER,1
4242355,PASS,espn-401772510,LOSS,39.5,receiving_yards,0.39852402950634425,-1.0,2025,OVER,1
4242355,BET,espn-401772510,WIN,39.5,receiving_yards,0.6014759704936558,0.9090909090909091,2025,UNDER,1
4242355,PASS,espn-401772510,LOSS,40.5,receiving_yards,0.3700433363894411,-1.0,2025,OVER,1
4242355,BET,espn-401772510,WIN,40.5,receiving_yards,0.6299566636105589,0.7692307692307693,2025,UNDER,1
4242355,PASS,espn-401772510,WIN,3.5,receptions,0.3825816848277259,0.6329113924050633,2025,OVER,1
4242355,BET,espn-401772510,LOSS,3.5,receptions,0.6174183151722741,-1.0,2025,UNDER,1
4242355,PASS,espn-401772510,WIN,4.5,receptions,0.20759312065596602,1.2,2025,OVER,1
4242355,BET,espn-401772510,LOSS,4.5,receptions,0.792406879344034,-1.0,2025,UNDER,1
4249417,BET,espn-401772510,LOSS,12.5,receiving_yards,0.980436048709919,-1.0,2025,OVER,1
4249417,PASS,espn-401772510,WIN,12.5,receiving_yards,0.01956395129008107,0.8849557522123894,2025,UNDER,1
4249417,BET,espn-401772510,LOSS,13.5,receiving_yards,0.9779858035099414,-1.0,2025,OVER,1
4249417,PASS,espn-401772510,WIN,13.5,receiving_yards,0.022014196490058636,0.7692307692307693,2025,UNDER,1
4249417,BET,espn-401772510,LOSS,14.5,receiving_yards,0.9751931795049376,-1.0,2025,OVER,1
4249417,PASS,espn-401772510,WIN,14.5,receiving_yards,0.02480682049506244,0.8928571428571429,2025,UNDER,1
4249417,BET,espn-401772510,LOSS,1.5,receptions,0.7677544973882174,-1.0,2025,OVER,1
4249417,PASS,espn-401772510,WIN,1.5,receptions,0.23224550261178256,0.78125,2025,UNDER,1
4361409,BET,espn-401772510,WIN,6.5,receiving_yards,0.98784058730209,0.8547008547008547,2025,OVER,1
4361409,PASS,espn-401772510,LOSS,6.5,receiving_yards,0.012159412697910018,-1.0,2025,UNDER,1
4361409,BET,espn-401772510,WIN,7.5,receiving_yards,0.9858016322544519,0.8849557522123894,2025,OVER,1
4361409,PASS,espn-401772510,LOSS,7.5,receiving_yards,0.014198367745548104,-1.0,2025,UNDER,1
4361409,BET,espn-401772510,WIN,9.5,receiving_yards,0.9804685392809745,0.8771929824561403,2025,OVER,1
4361409,PASS,espn-401772510,LOSS,9.5,receiving_yards,0.019531460719025426,-1.0,2025,UNDER,1
4361409,BET,espn-401772510,WIN,10.5,receiving_yards,0.9769937531564116,1.1,2025,OVER,1
4361409,PASS,espn-401772510,LOSS,10.5,receiving_yards,0.023006246843588415,-1.0,2025,UNDER,1
15847,BET,espn-401772714,WIN,46.5,receiving_yards,0.7595138644383279,0.6666666666666666,2025,OVER,1
15847,PASS,espn-401772714,LOSS,46.5,receiving_yards,0.24048613556167214,-1.0,2025,UNDER,1
15847,BET,espn-401772714,LOSS,49.5,receiving_yards,0.7071895760290235,-1.0,2025,OVER,1
15847,PASS,espn-401772714,WIN,49.5,receiving_yards,0.29281042397097645,0.8928571428571429,2025,UNDER,1
15847,BET,espn-401772714,LOSS,50.5,receiving_yards,0.6882621091038812,-1.0,2025,OVER,1
15847,PASS,espn-401772714,WIN,50.5,receiving_yards,0.31173789089611875,0.9523809523809523,2025,UNDER,1
15847,BET,espn-401772714,LOSS,51.5,receiving_yards,0.6686524291210385,-1.0,2025,OVER,1
15847,PASS,espn-401772714,WIN,51.5,receiving_yards,0.33134757087896144,0.8695652173913043,2025,UNDER,1
15847,BET,espn-401772714,LOSS,5.5,receptions,0.5227295097545492,-1.0,2025,OVER,1
15847,PASS,espn-401772714,WIN,5.5,receptions,0.47727049024545076,0.8695652173913043,2025,UNDER,1
3059915,BET,espn-401772714,WIN,3.5,receiving_yards,0.9368955055178585,0.847457627118644,2025,OVER,1
3059915,PASS,espn-401772714,LOSS,3.5,receiving_yards,0.06310449448214149,-1.0,2025,UNDER,1
3059915,BET,espn-401772714,LOSS,6.5,rushing_attempts,0.9453074144253766,-1.0,2025,OVER,1
3059915,PASS,espn-401772714,WIN,6.5,rushing_attempts,0.05469258557462341,0.9259259259259259,2025,UNDER,1
3059915,BET,espn-401772714,LOSS,21.5,rushing_yards,0.9824335615936208,-1.0,2025,OVER,1
3059915,PASS,espn-401772714,WIN,21.5,rushing_yards,0.01756643840637915,0.9523809523809523,2025,UNDER,1
3059915,BET,espn-401772714,LOSS,22.5,rushing_yards,0.9804354876799994,-1.0,2025,OVER,1
3059915,PASS,espn-401772714,WIN,22.5,rushing_yards,0.01956451232000051,0.9523809523809523,2025,UNDER,1
3059915,BET,espn-401772714,LOSS,23.5,rushing_yards,0.9781826421821833,-1.0,2025,OVER,1
3059915,PASS,espn-401772714,WIN,23.5,rushing_yards,0.021817357817816713,0.847457627118644,2025,UNDER,1
3059915,BET,espn-401772714,LOSS,25.5,rushing_yards,0.9727700347783916,-1.0,2025,OVER,1
3059915,PASS,espn-401772714,WIN,25.5,rushing_yards,0.02722996522160842,0.8333333333333334,2025,UNDER,1
3120348,PASS,espn-401772714,WIN,19.5,receiving_yards,0.49319671533020415,0.8849557522123894,2025,OVER,1
3120348,PASS,espn-401772714,LOSS,19.5,receiving_yards,0.5068032846697959,-1.0,2025,UNDER,1
3120348,PASS,espn-401772714,WIN,20.5,receiving_yards,0.4476893704900371,0.8695652173913043,2025,OVER,1
3120348,BET,espn-401772714,LOSS,20.5,receiving_yards,0.5523106295099629,-1.0,2025,UNDER,1
3120348,PASS,espn-401772714,WIN,21.5,receiving_yards,0.4030766025062663,0.9174311926605505,2025,OVER,1
3120348,BET,espn-401772714,LOSS,21.5,receiving_yards,0.5969233974937337,-1.0,2025,UNDER,1
3120348,PASS,espn-401772714,WIN,1.5,receptions,0.5495478650175188,0.5617977528089888,2025,OVER,1
3120348,BET,espn-401772714,LOSS,1.5,receptions,0.45045213498248116,-1.0,2025,UNDER,1
3120348,PASS,espn-401772714,WIN,2.5,receptions,0.28065494792246315,1.65,2025,OVER,1
3120348,BET,espn-401772714,LOSS,2.5,receptions,0.7193450520775369,-1.0,2025,UNDER,1
3127292,BET,espn-401772714,WIN,15.5,receiving_yards,0.8481020667113903,0.9090909090909091,2025,OVER,1
3127292,PASS,espn-401772714,LOSS,15.5,receiving_yards,0.15189793328860968,-1.0,2025,UNDER,1
3127292,BET,espn-401772714,WIN,16.5,receiving_yards,0.834469724423673,0.9090909090909091,2025,OVER,1
3127292,PASS,espn-401772714,LOSS,16.5,receiving_yards,0.16553027557632705,-1.0,2025,UNDER,1
3127292,BET,espn-401772714,WIN,17.5,receiving_yards,0.8198060493154851,0.9523809523809523,2025,OVER,1
3127292,PASS,espn-401772714,LOSS,17.5,receiving_yards,0.18019395068451488,-1.0,2025,UNDER,1
3127292,BET,espn-401772714,LOSS,18.5,receiving_yards,0.8040814500749165,-1.0,2025,OVER,1
3127292,PASS,espn-401772714,WIN,18.5,receiving_yards,0.19591854992508356,0.9090909090909091,2025,UNDER,1
3127292,BET,espn-401772714,LOSS,1.5,receptions,0.8157817610810735,-1.0,2025,OVER,1
3127292,PASS,espn-401772714,WIN,1.5,receptions,0.18421823891892655,1.23,2025,UNDER,1
3127292,BET,espn-401772714,LOSS,2.5,receptions,0.5995867172042347,-1.0,2025,OVER,1
3127292,PASS,espn-401772714,WIN,2.5,receptions,0.40041328279576527,0.5,2025,UNDER,1
3139477,PASS,espn-401772714,LOSS,1.5,passing_tds,0.4534190985504991,-1.0,2025,OVER,1
3139477,BET,espn-401772714,WIN,1.5,passing_tds,0.5465809014495009,1.25,2025,UNDER,1
3139477,PASS,espn-401772714,WIN,251.5,passing_yards,0.2789812905371143,0.8695652173913043,2025,OVER,1
3139477,BET,espn-401772714,LOSS,251.5,passing_yards,0.7210187094628857,-1.0,2025,UNDER,1
3139477,PASS,espn-401772714,WIN,253.5,passing_yards,0.2623970561848803,0.8849557522123894,2025,OVER,1
3139477,BET,espn-401772714,LOSS,253.5,passing_yards,0.7376029438151197,-1.0,2025,UNDER,1
3139477,PASS,espn-401772714,WIN,254.5,passing_yards,0.25435927068294006,0.9009009009009009,2025,OVER,1
3139477,BET,espn-401772714,LOSS,254.5,passing_yards,0.7456407293170599,-1.0,2025,UNDER,1
3139477,PASS,espn-401772714,WIN,255.5,passing_yards,0.246493849708739,0.8695652173913043,2025,OVER,1
3139477,BET,espn-401772714,LOSS,255.5,passing_yards,0.753506150291261,-1.0,2025,UNDER,1
3139477,BET,espn-401772714,WIN,3.5,rushing_attempts,0.6035454191803145,0.8695652173913043,2025,OVER,1
3139477,PASS,espn-401772714,LOSS,3.5,rushing_attempts,0.3964545808196856,-1.0,2025,UNDER,1
3139477,BET,espn-401772714,WIN,15.5,rushing_yards,0.7435423079881164,0.7142857142857143,2025,OVER,1
3139477,PASS,espn-401772714,LOSS,15.5,rushing_yards,0.2564576920118836,-1.0,2025,UNDER,1
3139477,BET,espn-401772714,WIN,17.5,rushing_yards,0.6532005590084566,0.9090909090909091,2025,OVER,1
3139477,PASS,espn-401772714,LOSS,17.5,rushing_yards,0.34679944099154336,-1.0,2025,UNDER,1
3139477,BET,espn-401772714,WIN,18.5,rushing_yards,0.6026153676581821,0.8928571428571429,2025,OVER,1
3139477,PASS,espn-401772714,LOSS,18.5,rushing_yards,0.39738463234181787,-1.0,2025,UNDER,1
4038941,BET,espn-401772714,WIN,1.5,passing_tds,0.5676707340765108,1.24,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,1.5,passing_tds,0.4323292659234892,-1.0,2025,UNDER,1
4038941,BET,espn-401772714,WIN,230.5,passing_yards,0.5730871854629647,0.8849557522123894,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,230.5,passing_yards,0.42691281453703533,-1.0,2025,UNDER,1
4038941,PASS,espn-401772714,WIN,233.5,passing_yards,0.5433579798438258,0.8849557522123894,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,233.5,passing_yards,0.45664202015617417,-1.0,2025,UNDER,1
4038941,PASS,espn-401772714,WIN,235.5,passing_yards,0.5233441288927989,0.8695652173913043,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,235.5,passing_yards,0.4766558711072011,-1.0,2025,UNDER,1
4038941,PASS,espn-401772714,WIN,238.5,passing_yards,0.4931974967696988,0.8695652173913043,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,238.5,passing_yards,0.5068025032303012,-1.0,2025,UNDER,1
4038941,BET,espn-401772714,WIN,3.5,rushing_attempts,0.7266968369264055,0.8333333333333334,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,3.5,rushing_attempts,0.27330316307359453,-1.0,2025,UNDER,1
4038941,BET,espn-401772714,WIN,4.5,rushing_attempts,0.5492207103855998,1.25,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,4.5,rushing_attempts,0.45077928961440017,-1.0,2025,UNDER,1
4038941,BET,espn-401772714,WIN,14.5,rushing_yards,0.9059840124219531,0.7142857142857143,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,14.5,rushing_yards,0.09401598757804691,-1.0,2025,UNDER,1
4038941,BET,espn-401772714,WIN,15.5,rushing_yards,0.8941633808286672,0.8333333333333334,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,15.5,rushing_yards,0.10583661917133276,-1.0,2025,UNDER,1
4038941,BET,espn-401772714,WIN,16.5,rushing_yards,0.8809363639726341,0.8849557522123894,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,16.5,rushing_yards,0.11906363602736592,-1.0,2025,UNDER,1
4038941,BET,espn-401772714,WIN,17.5,rushing_yards,0.8661843643146594,0.8771929824561403,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,17.5,rushing_yards,0.13381563568534063,-1.0,2025,UNDER,1
4038941,BET,espn-401772714,WIN,18.5,rushing_yards,0.8497944494374551,0.9345794392523364,2025,OVER,1
4038941,PASS,espn-401772714,LOSS,18.5,rushing_yards,0.1502055505625449,-1.0,2025,UNDER,1
4240472,BET,espn-401772714,LOSS,18.5,receiving_yards,0.6950473966303113,-1.0,2025,OVER,1
4240472,PASS,espn-401772714,WIN,18.5,receiving_yards,0.30495260336968866,0.9523809523809523,2025,UNDER,1
4240472,BET,espn-401772714,LOSS,19.5,receiving_yards,0.6575662114601315,-1.0,2025,OVER,1
4240472,PASS,espn-401772714,WIN,19.5,receiving_yards,0.34243378853986844,0.9090909090909091,2025,UNDER,1
4240472,BET,espn-401772714,LOSS,20.5,receiving_yards,0.6179105636589888,-1.0,2025,OVER,1
4240472,PASS,espn-401772714,WIN,20.5,receiving_yards,0.38208943634101117,0.9174311926605505,2025,UNDER,1
4240472,BET,espn-401772714,LOSS,1.5,receptions,0.7361695881100723,-1.0,2025,OVER,1
4240472,PASS,espn-401772714,WIN,1.5,receptions,0.2638304118899277,1.55,2025,UNDER,1
4240472,BET,espn-401772714,LOSS,2.5,receptions,0.48620770073885544,-1.0,2025,OVER,1
4240472,PASS,espn-401772714,WIN,2.5,receptions,0.5137922992611446,0.6622516556291391,2025,UNDER,1
4241372,PASS,espn-401772714,WIN,38.5,receiving_yards,0.5129310785492698,0.8695652173913043,2025,OVER,1
4241372,PASS,espn-401772714,LOSS,38.5,receiving_yards,0.4870689214507302,-1.0,2025,UNDER,1
4241372,PASS,espn-401772714,WIN,3.5,receptions,0.5034531884336666,0.7692307692307693,2025,OVER,1
4241372,PASS,espn-401772714,LOSS,3.5,receptions,0.4965468115663334,-1.0,2025,UNDER,1
4361529,BET,espn-401772714,LOSS,8.5,receiving_yards,0.7451518092950786,-1.0,2025,OVER,1
4361529,PASS,espn-401772714,WIN,8.5,receiving_yards,0.2548481907049213,1.05,2025,UNDER,1
4361529,BET,espn-401772714,LOSS,9.5,receiving_yards,0.7033195044853711,-1.0,2025,OVER,1
4361529,PASS,espn-401772714,WIN,9.5,receiving_yards,0.296680495514629,1.0,2025,UNDER,1
4361529,BET,espn-401772714,LOSS,10.5,receiving_yards,0.6575773538686394,-1.0,2025,OVER,1
4361529,PASS,espn-401772714,WIN,10.5,receiving_yards,0.34242264613136064,0.8771929824561403,2025,UNDER,1
4361529,PASS,espn-401772714,WIN,1.5,receptions,0.600716611855849,0.625,2025,OVER,1
4361529,PASS,espn-401772714,LOSS,1.5,receptions,0.399283388144151,-1.0,2025,UNDER,1
4361529,PASS,espn-401772714,LOSS,11.5,rushing_attempts,0.1968113638865977,-1.0,2025,OVER,1
4361529,BET,espn-401772714,WIN,11.5,rushing_attempts,0.8031886361134023,1.15,2025,UNDER,1
4361529,PASS,espn-401772714,LOSS,12.5,rushing_attempts,0.12409139863762453,-1.0,2025,OVER,1
4361529,BET,espn-401772714,WIN,12.5,rushing_attempts,0.8759086013623755,0.7692307692307693,2025,UNDER,1
4361529,PASS,espn-401772714,LOSS,45.5,rushing_yards,0.28198995248005765,-1.0,2025,OVER,1
4361529,BET,espn-401772714,WIN,45.5,rushing_yards,0.7180100475199424,1.0,2025,UNDER,1
4361529,PASS,espn-401772714,LOSS,46.5,rushing_yards,0.25216152034448625,-1.0,2025,OVER,1
4361529,BET,espn-401772714,WIN,46.5,rushing_yards,0.7478384796555138,0.8771929824561403,2025,UNDER,1
4429025,BET,espn-401772714,WIN,24.5,receiving_yards,0.9915688881013092,0.9090909090909091,2025,OVER,1
4429025,PASS,espn-401772714,LOSS,24.5,receiving_yards,0.008431111898690878,-1.0,2025,UNDER,1
4429025,BET,espn-401772714,WIN,25.5,receiving_yards,0.9904835225391125,0.8,2025,OVER,1
4429025,PASS,espn-401772714,LOSS,25.5,receiving_yards,0.009516477460887423,-1.0,2025,UNDER,1
